dataset,goal,model,tuner,iteration,y_pred,y_true
project0483.csv,3,DecisionTreeRegressor,DodgeCV,35,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,36,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,37,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,38,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,39,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,40,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,41,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,42,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,43,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,44,2.0,2
project0483.csv,3,DecisionTreeRegressor,DodgeCV,45,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,46,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,47,2.0,3
project0483.csv,3,DecisionTreeRegressor,DodgeCV,48,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,49,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,50,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,51,0.0,0
project0483.csv,3,DecisionTreeRegressor,DodgeCV,52,1.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,53,0.0,1
project0483.csv,3,DecisionTreeRegressor,DodgeCV,54,2.1666666666666665,2
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,4.5,7
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,7.0,13
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,13.0,28
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,28.0,32
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,30.0,34
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,7.0,17
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,28.0,23
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,33.0,38
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,25.5,49
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,9.2,33
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,7.0,4
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,18.666666666666668,12
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,5.0,9
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,33.857142857142854,29
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,8.875,5
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,32.57142857142857,26
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,8.142857142857142,13
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,32.44444444444444,41
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,32.0,27
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,27.666666666666668,33
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,29.444444444444443,25
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,42.666666666666664,47
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,43.75,36
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,8.9,17
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,6.714285714285714,6
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,9.333333333333334,12
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,14.75,14
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,12.0,6
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,9.333333333333334,8
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,14.6,15
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,3.75,7
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,7.166666666666667,3
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,4.5,5
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,8.857142857142858,8
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,9.142857142857142,4
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,8.75,6
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,27.0,28
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,14.666666666666666,9
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,8.75,13
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,11.0,2
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,4.6,9
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,4.222222222222222,5
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,6.666666666666667,2
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,10.6,8
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,6.333333333333333,1
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,9.125,11
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,2.4285714285714284,8
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,3.125,6
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,2.6666666666666665,2
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,28.6,22
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,32.0,29
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,5.125,13
project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,9.333333333333334,9
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,4.5,7
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,5.333333333333333,13
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,7.25,28
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,28.0,32
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,11.0,34
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,9.666666666666666,17
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,19.333333333333332,23
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,29.25,38
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,31.0,49
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,9.2,33
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,11.5,4
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,8.333333333333334,12
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,10.625,9
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,29.666666666666668,29
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,10.444444444444445,5
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,34.333333333333336,26
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,9.9,13
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,32.44444444444444,41
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,16.25,27
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,27.666666666666668,33
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,29.444444444444443,25
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,42.666666666666664,47
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,40.166666666666664,36
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,8.9,17
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,7.375,6
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,12.5,12
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,14.2,14
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,7.222222222222222,6
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,3.0,8
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,16.0,15
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,3.75,7
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,7.538461538461538,3
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,4.166666666666667,5
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,4.285714285714286,8
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,9.142857142857142,4
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,8.5,6
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,27.75,28
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,14.666666666666666,9
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,12.5,13
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,14.166666666666666,2
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,4.818181818181818,9
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,4.222222222222222,5
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,7.0,2
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,9.1,8
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,8.23076923076923,1
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,9.125,11
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,2.4285714285714284,8
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,3.125,6
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,48,6.518518518518518,2
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,49,28.90909090909091,22
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,50,39.57142857142857,29
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,51,6.230769230769231,13
project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,52,9.333333333333334,9
project0503.csv,3,DecisionTreeRegressor,DodgeCV,0,9.0,7
project0503.csv,3,DecisionTreeRegressor,DodgeCV,1,5.333333333333333,13
project0503.csv,3,DecisionTreeRegressor,DodgeCV,2,13.0,28
project0503.csv,3,DecisionTreeRegressor,DodgeCV,3,28.0,32
project0503.csv,3,DecisionTreeRegressor,DodgeCV,4,32.0,34
project0503.csv,3,DecisionTreeRegressor,DodgeCV,5,9.666666666666666,17
project0503.csv,3,DecisionTreeRegressor,DodgeCV,6,9.2,23
project0503.csv,3,DecisionTreeRegressor,DodgeCV,7,29.25,38
project0503.csv,3,DecisionTreeRegressor,DodgeCV,8,32.0,49
project0503.csv,3,DecisionTreeRegressor,DodgeCV,9,34.0,33
project0503.csv,3,DecisionTreeRegressor,DodgeCV,10,9.2,4
project0503.csv,3,DecisionTreeRegressor,DodgeCV,11,8.333333333333334,12
project0503.csv,3,DecisionTreeRegressor,DodgeCV,12,0.0,9
project0503.csv,3,DecisionTreeRegressor,DodgeCV,13,33.857142857142854,29
project0503.csv,3,DecisionTreeRegressor,DodgeCV,14,6.25,5
project0503.csv,3,DecisionTreeRegressor,DodgeCV,15,9.9,26
project0503.csv,3,DecisionTreeRegressor,DodgeCV,16,9.9,13
project0503.csv,3,DecisionTreeRegressor,DodgeCV,17,22.5,41
project0503.csv,3,DecisionTreeRegressor,DodgeCV,18,25.666666666666668,27
project0503.csv,3,DecisionTreeRegressor,DodgeCV,19,27.0,33
project0503.csv,3,DecisionTreeRegressor,DodgeCV,20,33.0,25
project0503.csv,3,DecisionTreeRegressor,DodgeCV,21,32.916666666666664,47
project0503.csv,3,DecisionTreeRegressor,DodgeCV,22,38.0,36
project0503.csv,3,DecisionTreeRegressor,DodgeCV,23,13.0,17
project0503.csv,3,DecisionTreeRegressor,DodgeCV,24,9.0,6
project0503.csv,3,DecisionTreeRegressor,DodgeCV,25,9.333333333333334,12
project0503.csv,3,DecisionTreeRegressor,DodgeCV,26,12.428571428571429,14
project0503.csv,3,DecisionTreeRegressor,DodgeCV,27,9.0,6
project0503.csv,3,DecisionTreeRegressor,DodgeCV,28,6.142857142857143,8
project0503.csv,3,DecisionTreeRegressor,DodgeCV,29,24.166666666666668,15
project0503.csv,3,DecisionTreeRegressor,DodgeCV,30,7.583333333333333,7
project0503.csv,3,DecisionTreeRegressor,DodgeCV,31,0.0,3
project0503.csv,3,DecisionTreeRegressor,DodgeCV,32,4.166666666666667,5
project0503.csv,3,DecisionTreeRegressor,DodgeCV,33,4.285714285714286,8
project0503.csv,3,DecisionTreeRegressor,DodgeCV,34,12.0,4
project0503.csv,3,DecisionTreeRegressor,DodgeCV,35,9.11111111111111,6
project0503.csv,3,DecisionTreeRegressor,DodgeCV,36,33.0,28
project0503.csv,3,DecisionTreeRegressor,DodgeCV,37,17.0,9
project0503.csv,3,DecisionTreeRegressor,DodgeCV,38,6.888888888888889,13
project0503.csv,3,DecisionTreeRegressor,DodgeCV,39,5.1,2
project0503.csv,3,DecisionTreeRegressor,DodgeCV,40,11.25,9
project0503.csv,3,DecisionTreeRegressor,DodgeCV,41,4.222222222222222,5
project0503.csv,3,DecisionTreeRegressor,DodgeCV,42,2.8,2
project0503.csv,3,DecisionTreeRegressor,DodgeCV,43,5.25,8
project0503.csv,3,DecisionTreeRegressor,DodgeCV,44,6.333333333333333,1
project0503.csv,3,DecisionTreeRegressor,DodgeCV,45,6.0,11
project0503.csv,3,DecisionTreeRegressor,DodgeCV,46,6.25,8
project0503.csv,3,DecisionTreeRegressor,DodgeCV,47,3.125,6
project0503.csv,3,DecisionTreeRegressor,DodgeCV,48,2.2,2
project0503.csv,3,DecisionTreeRegressor,DodgeCV,49,33.0625,22
project0503.csv,3,DecisionTreeRegressor,DodgeCV,50,24.75,29
project0503.csv,3,DecisionTreeRegressor,DodgeCV,51,3.3,13
project0503.csv,3,DecisionTreeRegressor,DodgeCV,52,9.333333333333334,9
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,2.0,4
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,2.6666666666666665,9
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,9.0,12
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,10.5,9
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,10.0,18
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,12.0,23
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,10.0,16
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,17.0,5
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,19.0,17
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,14.857142857142858,21
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,12.6,21
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,9.0,10
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,19.333333333333332,54
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,19.333333333333332,32
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,12.0,8
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,9.0,19
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,23.0,66
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,32.0,30
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,32.0,33
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,18.5,16
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,31.4,20
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,35.857142857142854,48
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,37.375,41
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,19.0,13
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,9.6,6
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,6.7,8
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,9.375,13
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,48.4,43
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,26.833333333333332,33
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,21.3,19
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,30.0,16
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,11.571428571428571,14
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,8.25,2
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,20.666666666666668,11
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,10.25,6
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,5.333333333333333,11
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,9.666666666666666,10
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,25.444444444444443,30
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,39.9,58
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,47.0,41
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,14.8,15
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,46.333333333333336,39
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,19.0,32
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,1.0,13
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,15.2,9
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,3.0,1
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,6.384615384615385,2
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,4.0,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,2.142857142857143,1
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,2.0,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,0.0,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,1.6,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,1.4545454545454546,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,0.2857142857142857,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,54,0.0,0
project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,55,0.1111111111111111,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,2.0,4
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,2.6666666666666665,9
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,6.5,12
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,10.5,9
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,10.0,18
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,12.0,23
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,10.0,16
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,17.25,5
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,13.75,17
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,20.5,21
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,22.0,21
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,10.0,10
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,19.333333333333332,54
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,54.0,32
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,13.5,8
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,9.6,19
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,21.666666666666668,66
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,22.333333333333332,30
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,20.75,33
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,30.0,16
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,23.666666666666668,20
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,51.0,48
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,56.0,41
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,21.375,13
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,8.545454545454545,6
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,8.333333333333334,8
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,7.333333333333333,13
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,48.4,43
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,28.5,33
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,21.142857142857142,19
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,21.09090909090909,16
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,10.75,14
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,14.0,2
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,19.7,11
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,5.25,6
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,11.333333333333334,11
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,6.333333333333333,10
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,12.333333333333334,30
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,39.9,58
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,41.54545454545455,41
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,18.90909090909091,15
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,41.5,39
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,22.8,32
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,2.5,13
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,8.85,9
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,3.6666666666666665,1
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,2.6,2
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,1.25,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,48,2.142857142857143,1
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,49,2.375,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,50,3.25,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,51,0.2,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,52,1.4545454545454546,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,53,1.5833333333333333,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,54,0.3333333333333333,0
project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,55,0.25,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,0,0.0,4
project0504.csv,3,DecisionTreeRegressor,DodgeCV,1,0.0,9
project0504.csv,3,DecisionTreeRegressor,DodgeCV,2,4.25,12
project0504.csv,3,DecisionTreeRegressor,DodgeCV,3,5.8,9
project0504.csv,3,DecisionTreeRegressor,DodgeCV,4,12.0,18
project0504.csv,3,DecisionTreeRegressor,DodgeCV,5,12.0,23
project0504.csv,3,DecisionTreeRegressor,DodgeCV,6,9.0,16
project0504.csv,3,DecisionTreeRegressor,DodgeCV,7,17.25,5
project0504.csv,3,DecisionTreeRegressor,DodgeCV,8,15.333333333333334,17
project0504.csv,3,DecisionTreeRegressor,DodgeCV,9,17.0,21
project0504.csv,3,DecisionTreeRegressor,DodgeCV,10,22.0,21
project0504.csv,3,DecisionTreeRegressor,DodgeCV,11,12.0,10
project0504.csv,3,DecisionTreeRegressor,DodgeCV,12,21.0,54
project0504.csv,3,DecisionTreeRegressor,DodgeCV,13,24.285714285714285,32
project0504.csv,3,DecisionTreeRegressor,DodgeCV,14,9.0,8
project0504.csv,3,DecisionTreeRegressor,DodgeCV,15,10.0,19
project0504.csv,3,DecisionTreeRegressor,DodgeCV,16,23.0,66
project0504.csv,3,DecisionTreeRegressor,DodgeCV,17,22.333333333333332,30
project0504.csv,3,DecisionTreeRegressor,DodgeCV,18,32.0,33
project0504.csv,3,DecisionTreeRegressor,DodgeCV,19,32.0,16
project0504.csv,3,DecisionTreeRegressor,DodgeCV,20,21.714285714285715,20
project0504.csv,3,DecisionTreeRegressor,DodgeCV,21,60.0,48
project0504.csv,3,DecisionTreeRegressor,DodgeCV,22,39.285714285714285,41
project0504.csv,3,DecisionTreeRegressor,DodgeCV,23,18.0,13
project0504.csv,3,DecisionTreeRegressor,DodgeCV,24,8.0,6
project0504.csv,3,DecisionTreeRegressor,DodgeCV,25,9.357142857142858,8
project0504.csv,3,DecisionTreeRegressor,DodgeCV,26,6.0,13
project0504.csv,3,DecisionTreeRegressor,DodgeCV,27,33.0,43
project0504.csv,3,DecisionTreeRegressor,DodgeCV,28,47.5,33
project0504.csv,3,DecisionTreeRegressor,DodgeCV,29,21.0,19
project0504.csv,3,DecisionTreeRegressor,DodgeCV,30,21.09090909090909,16
project0504.csv,3,DecisionTreeRegressor,DodgeCV,31,12.0,14
project0504.csv,3,DecisionTreeRegressor,DodgeCV,32,8.636363636363637,2
project0504.csv,3,DecisionTreeRegressor,DodgeCV,33,20.666666666666668,11
project0504.csv,3,DecisionTreeRegressor,DodgeCV,34,13.0,6
project0504.csv,3,DecisionTreeRegressor,DodgeCV,35,8.411764705882353,11
project0504.csv,3,DecisionTreeRegressor,DodgeCV,36,17.0,10
project0504.csv,3,DecisionTreeRegressor,DodgeCV,37,41.0,30
project0504.csv,3,DecisionTreeRegressor,DodgeCV,38,39.9,58
project0504.csv,3,DecisionTreeRegressor,DodgeCV,39,47.0,41
project0504.csv,3,DecisionTreeRegressor,DodgeCV,40,9.782608695652174,15
project0504.csv,3,DecisionTreeRegressor,DodgeCV,41,45.166666666666664,39
project0504.csv,3,DecisionTreeRegressor,DodgeCV,42,20.0,32
project0504.csv,3,DecisionTreeRegressor,DodgeCV,43,4.0,13
project0504.csv,3,DecisionTreeRegressor,DodgeCV,44,4.6,9
project0504.csv,3,DecisionTreeRegressor,DodgeCV,45,2.0,1
project0504.csv,3,DecisionTreeRegressor,DodgeCV,46,8.476190476190476,2
project0504.csv,3,DecisionTreeRegressor,DodgeCV,47,1.0,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,48,5.0,1
project0504.csv,3,DecisionTreeRegressor,DodgeCV,49,0.0,0
